"","State","County","totalDeaths","totalCases","Income","Beds","Pop.2019","StayHomeDate","popDens"
"1","California","Alameda",52,1470,"76,644",4046,1671329,"2020-03-19",2043.6
"2","California","Alpine",0,2,"73,307",NA,1129,"2020-03-19",1.6
"3","California","Amador",0,8,"44,793",52,39752,"2020-03-19",64.1
"4","California","Butte",0,16,"44,346",592,219186,"2020-03-19",134.4
"5","California","Calaveras",0,13,"49,893",48,45905,"2020-03-19",44.7
"6","California","Colusa",0,3,"49,094",48,21547,"2020-03-19",18.6
"7","California","Contra Costa",29,817,"82,506",1993,1153526,"2020-03-19",1465.2
"8","California","Del Norte",0,3,"37,268",49,27812,"2020-03-19",28.4
"9","California","El Dorado",0,42,"67,464",240,192843,"2020-03-19",106
"10","California","Fresno",7,458,"43,084",3551,999101,"2020-03-19",156.2
"11","California","Glenn",0,5,"48,613",47,28393,"2020-03-19",21.4
"12","California","Humboldt",0,53,"48,739",299,135558,"2020-03-19",37.7
"13","California","Imperial",8,251,"36,974",268,181215,"2020-03-19",41.8
"14","California","Inyo",1,19,"61,358",62,18039,"2020-03-19",1.8
"15","California","Kern",4,809,"39,703",1833,900202,"2020-03-19",103.3
"16","California","Kings",1,52,"35,306",223,152940,"2020-03-19",110.1
"17","California","Lake",0,6,"43,185",62,64386,"2020-03-19",51.5
"18","California","Lassen",0,0,"37,844",38,30573,"2020-03-19",7.7
"19","California","Los Angeles",916,19567,"62,224",30371,10039107,"2020-03-19",2419.6
"20","California","Madera",2,40,"39,897",462,157327,"2020-03-19",70.6
"21","California","Marin",12,223,"134,275",458,258826,"2020-03-19",485.1
"22","California","Mariposa",0,0,"53,143",34,17203,"2020-03-19",12.6
"23","California","Mendocino",0,11,"50,150",141,86749,"2020-03-19",25.1
"24","California","Merced",3,103,"38,519",246,277680,"2020-03-19",132.2
"25","California","Modoc",0,0,"44,822",113,8841,"2020-03-19",2.5
"26","California","Mono",1,24,"51,325",17,14444,"2020-03-19",4.7
